id;fr_a_completer;nl;freq
MOTS_OUTILS_NL_0;;de;7.73
MOTS_OUTILS_NL_1;;van;7.51
MOTS_OUTILS_NL_2;;het;7.49
MOTS_OUTILS_NL_3;;een;7.41
MOTS_OUTILS_NL_4;;en;7.4
MOTS_OUTILS_NL_5;;in;7.36
MOTS_OUTILS_NL_6;;op;7.12
MOTS_OUTILS_NL_7;;ik;7.11
MOTS_OUTILS_NL_8;;dat;7.1
MOTS_OUTILS_NL_9;;voor;7.05
MOTS_OUTILS_NL_10;;je;7.04
MOTS_OUTILS_NL_11;;te;7.02
MOTS_OUTILS_NL_12;;met;7.0
MOTS_OUTILS_NL_13;;die;6.9
MOTS_OUTILS_NL_14;;als;6.8
MOTS_OUTILS_NL_15;;maar;6.77
MOTS_OUTILS_NL_16;;om;6.77
MOTS_OUTILS_NL_17;;aan;6.76
MOTS_OUTILS_NL_18;;hij;6.7
MOTS_OUTILS_NL_19;;ze;6.69
MOTS_OUTILS_NL_20;;door;6.66
MOTS_OUTILS_NL_21;;naar;6.65
MOTS_OUTILS_NL_22;;uit;6.65
MOTS_OUTILS_NL_23;;bij;6.62
MOTS_OUTILS_NL_24;;dan;6.62
MOTS_OUTILS_NL_25;;dit;6.61
MOTS_OUTILS_NL_26;;we;6.6
MOTS_OUTILS_NL_27;;wat;6.58
MOTS_OUTILS_NL_28;;of;6.54
MOTS_OUTILS_NL_29;;over;6.54
MOTS_OUTILS_NL_30;;deze;6.51
MOTS_OUTILS_NL_31;;geen;6.42
MOTS_OUTILS_NL_32;;mijn;6.41
MOTS_OUTILS_NL_33;;tot;6.39
MOTS_OUTILS_NL_34;;u;6.39
MOTS_OUTILS_NL_35;;haar;6.3
MOTS_OUTILS_NL_36;;veel;6.26
MOTS_OUTILS_NL_37;;me;6.25
MOTS_OUTILS_NL_38;;na;6.21
MOTS_OUTILS_NL_39;;ons;6.21
MOTS_OUTILS_NL_40;;onze;6.18
MOTS_OUTILS_NL_41;;zich;6.17
MOTS_OUTILS_NL_42;;tegen;6.11
MOTS_OUTILS_NL_43;;mij;6.08
MOTS_OUTILS_NL_44;;onder;6.08
MOTS_OUTILS_NL_45;;hun;6.07
MOTS_OUTILS_NL_46;;jij;6.03
MOTS_OUTILS_NL_47;;wij;6.02
MOTS_OUTILS_NL_48;;mee;5.99
MOTS_OUTILS_NL_49;;alle;5.97
MOTS_OUTILS_NL_50;;zij;5.97
MOTS_OUTILS_NL_51;;zoals;5.97
MOTS_OUTILS_NL_52;;iets;5.95
MOTS_OUTILS_NL_53;;omdat;5.95
MOTS_OUTILS_NL_54;;toen;5.95
MOTS_OUTILS_NL_55;;t;5.93
MOTS_OUTILS_NL_56;;hem;5.91
MOTS_OUTILS_NL_57;;jullie;5.91
MOTS_OUTILS_NL_58;;tijdens;5.91
MOTS_OUTILS_NL_59;;tussen;5.9
MOTS_OUTILS_NL_60;;ja;5.89
MOTS_OUTILS_NL_61;;wie;5.89
MOTS_OUTILS_NL_62;;alles;5.86
MOTS_OUTILS_NL_63;;via;5.86
MOTS_OUTILS_NL_64;;af;5.84
MOTS_OUTILS_NL_65;;zonder;5.84
MOTS_OUTILS_NL_66;;iedereen;5.8
MOTS_OUTILS_NL_67;;iemand;5.79
MOTS_OUTILS_NL_68;;binnen;5.78
MOTS_OUTILS_NL_69;;uw;5.78
MOTS_OUTILS_NL_70;;toe;5.74
MOTS_OUTILS_NL_71;;elkaar;5.73
MOTS_OUTILS_NL_72;;vanaf;5.73
MOTS_OUTILS_NL_73;;want;5.72
MOTS_OUTILS_NL_74;;volgens;5.68
MOTS_OUTILS_NL_75;;jou;5.66
MOTS_OUTILS_NL_76;;wanneer;5.66
MOTS_OUTILS_NL_77;;niets;5.65
MOTS_OUTILS_NL_78;;per;5.65
MOTS_OUTILS_NL_79;;elke;5.64
MOTS_OUTILS_NL_80;;nee;5.63
MOTS_OUTILS_NL_81;;a;5.62
MOTS_OUTILS_NL_82;;achter;5.59
MOTS_OUTILS_NL_83;;sinds;5.59
MOTS_OUTILS_NL_84;;zo'n;5.59
MOTS_OUTILS_NL_85;;ten;5.58
MOTS_OUTILS_NL_86;;rond;5.56
MOTS_OUTILS_NL_87;;jouw;5.55
MOTS_OUTILS_NL_88;;welke;5.53
MOTS_OUTILS_NL_89;;buiten;5.52
MOTS_OUTILS_NL_90;;enkele;5.52
MOTS_OUTILS_NL_91;;ter;5.51
MOTS_OUTILS_NL_92;;enige;5.5
MOTS_OUTILS_NL_93;;men;5.5
MOTS_OUTILS_NL_94;;minder;5.5
MOTS_OUTILS_NL_95;;niks;5.47
MOTS_OUTILS_NL_96;;hen;5.46
MOTS_OUTILS_NL_97;;terwijl;5.46
MOTS_OUTILS_NL_98;;vanuit;5.44
MOTS_OUTILS_NL_99;;zodat;5.42
MOTS_OUTILS_NL_100;;boven;5.4
MOTS_OUTILS_NL_101;;der;5.4
MOTS_OUTILS_NL_102;;e;5.4
MOTS_OUTILS_NL_103;;niemand;5.4
MOTS_OUTILS_NL_104;;naast;5.37
MOTS_OUTILS_NL_105;;zowel;5.36
MOTS_OUTILS_NL_106;;hoor;5.35
MOTS_OUTILS_NL_107;;weinig;5.35
MOTS_OUTILS_NL_108;;vol;5.34
MOTS_OUTILS_NL_109;;o;5.33
MOTS_OUTILS_NL_110;;sommige;5.33
MOTS_OUTILS_NL_111;;langs;5.31
MOTS_OUTILS_NL_112;;m'n;5.3
MOTS_OUTILS_NL_113;;nadat;5.3
MOTS_OUTILS_NL_114;;vanwege;5.26
MOTS_OUTILS_NL_115;;elk;5.25
MOTS_OUTILS_NL_116;;voordat;5.25
MOTS_OUTILS_NL_117;;beide;5.24
MOTS_OUTILS_NL_118;;heen;5.2
MOTS_OUTILS_NL_119;;ieder;5.2
MOTS_OUTILS_NL_120;;oh;5.18
MOTS_OUTILS_NL_121;;zichzelf;5.18
